City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Sao Gabriel Da Cachoeira,BR,2020-04-19 04:17:27,-0.13,-67.09,72.73,90,98,1.23
307,Tasco,CO,2020-04-19 04:17:27,5.91,-72.78,52.34,42,89,1.01
308,Pyapon,MM,2020-04-19 04:17:05,16.28,95.68,90.01,43,0,6.4
309,Wana,PK,2020-04-19 04:17:28,32.3,69.57,60.66,27,13,0.29
310,Crateus,BR,2020-04-19 04:17:28,-5.18,-40.68,71.65,86,100,2.26
311,Rio Grande,BR,2020-04-19 04:17:28,-32.03,-52.1,57.0,95,0,10.6
312,Andenes,NO,2020-04-19 04:17:28,69.31,16.12,41.0,93,79,18.34
313,Novyy Urengoy,RU,2020-04-19 04:17:29,66.08,76.63,37.72,97,100,21.52
314,Sao Joao Da Barra,BR,2020-04-19 04:17:29,-21.64,-41.05,72.19,78,100,9.98
315,Te Anau,NZ,2020-04-19 04:17:29,-45.42,167.72,48.51,64,75,9.73
316,Kirakira,SB,2020-04-19 04:17:30,-10.45,161.92,82.36,77,97,1.66
317,Wuan,CN,2020-04-19 04:17:30,31.68,112.0,65.7,54,0,4.36
318,Viedma,AR,2020-04-19 04:17:30,-40.81,-63.0,75.25,35,31,19.62
319,Pareora,NZ,2020-04-19 04:17:30,-44.49,171.21,60.01,37,0,10.0
320,Geraldton,AU,2020-04-19 04:17:31,-28.77,114.6,77.0,53,75,17.22
321,Kalangala,UG,2020-04-19 04:17:31,-0.31,32.23,69.8,88,40,13.87
322,Praya,CV,2020-04-19 04:15:06,14.92,-23.51,71.6,60,75,16.11
323,Mandera,KE,2020-04-19 04:17:31,3.94,41.87,78.01,20,100,1.01
324,Oksfjord,NO,2020-04-19 04:17:32,70.24,22.35,36.0,93,100,1.12
325,Poum,NC,2020-04-19 04:17:32,-20.23,164.02,79.34,76,25,10.49
326,Paredon,MX,2020-04-19 04:17:32,16.03,-93.87,83.86,70,13,3.96
327,Amga,RU,2020-04-19 04:17:32,60.9,131.96,20.95,80,56,6.51
328,Forecariah,GN,2020-04-19 04:17:33,9.43,-13.09,77.54,76,40,1.7
329,Joshimath,IN,2020-04-19 04:17:33,30.57,79.57,58.64,19,74,1.36
330,Georgetown,MY,2020-04-19 04:15:10,5.41,100.34,91.4,70,20,3.36
331,Lasa,IT,2020-04-19 04:17:33,46.62,10.7,48.0,93,5,4.7
332,Kamenka,RU,2020-04-19 04:17:33,51.32,42.77,36.0,78,0,4.0
333,Verkhnyaya Sinyachikha,RU,2020-04-19 04:17:34,57.98,61.67,38.16,73,41,9.33
334,Bambous Virieux,MU,2020-04-19 04:13:27,-20.34,57.76,78.8,74,40,14.99
335,Birao,CF,2020-04-19 04:17:34,10.28,22.79,72.57,16,100,0.96
336,Palana,RU,2020-04-19 04:17:34,59.12,159.97,24.93,92,100,15.77
337,Tura,IN,2020-04-19 04:17:34,25.52,90.22,73.22,77,81,6.29
338,Canico,PT,2020-04-19 04:17:35,32.63,-16.85,59.0,62,20,5.82
339,Ilulissat,GL,2020-04-19 04:17:35,69.22,-51.1,23.0,53,100,23.04
340,Severo-Kurilsk,RU,2020-04-19 04:17:35,50.68,156.12,33.4,92,81,17.72
341,Rundu,NA,2020-04-19 04:17:36,-17.93,19.77,66.2,82,100,3.36
342,Leh,IN,2020-04-19 04:17:36,34.17,77.58,33.76,18,95,1.03
343,Makakilo City,US,2020-04-19 04:17:36,21.35,-158.09,80.6,54,20,14.99
344,Mount Pleasant,US,2020-04-19 04:15:19,32.79,-79.86,64.99,100,1,8.12
345,Wilhelmsburg,AT,2020-04-19 04:17:37,48.11,15.61,50.0,97,77,1.03
346,Lata,PT,2020-04-19 04:17:37,40.16,-8.33,55.0,93,6,3.13
347,Kisangani,CD,2020-04-19 04:13:00,0.52,25.2,70.34,86,99,1.74
348,Verkhoyansk,RU,2020-04-19 04:17:37,67.54,133.38,5.4,75,8,2.08
349,Union City,US,2020-04-19 04:12:56,37.6,-122.02,57.2,66,20,8.05
350,Pokosnoye,RU,2020-04-19 04:17:38,55.53,101.05,32.38,62,0,7.07
351,Vicosa,BR,2020-04-19 04:17:38,-20.75,-42.88,68.0,99,100,2.93
352,Codrington,AU,2020-04-19 04:17:38,-38.27,141.97,61.88,57,87,7.52
353,Phimai,TH,2020-04-19 04:17:39,15.22,102.49,90.0,62,20,5.82
354,Turukhansk,RU,2020-04-19 04:13:46,65.82,87.98,42.91,66,100,18.75
355,Laguna,US,2020-04-19 04:17:39,38.42,-121.42,57.99,71,1,8.05
356,Kuching,MY,2020-04-19 04:13:12,1.55,110.33,84.2,79,20,5.82
357,Nadterechnoye,RU,2020-04-19 04:17:39,43.62,45.34,44.6,87,100,1.99
358,Brightwater,NZ,2020-04-19 04:17:40,-41.38,173.12,63.0,67,41,1.01
359,Skjervoy,NO,2020-04-19 04:17:40,70.03,20.97,40.19,91,100,21.99
360,Caapucu,PY,2020-04-19 04:17:41,-26.22,-57.2,61.65,57,0,4.52
361,Hohhot,CN,2020-04-19 04:17:41,40.81,111.65,46.4,70,40,11.18
362,Chuy,UY,2020-04-19 04:17:41,-33.7,-53.46,63.37,87,0,9.31
363,Tautira,PF,2020-04-19 04:17:42,-17.73,-149.15,82.4,69,77,3.36
364,Amahai,ID,2020-04-19 04:17:42,-3.33,128.92,85.84,70,6,1.97
365,Kununurra,AU,2020-04-19 04:17:42,-15.77,128.73,98.6,32,59,6.93
366,Neuquen,AR,2020-04-19 04:17:42,-38.95,-68.06,73.4,27,12,9.17
367,Bocanda,CI,2020-04-19 04:17:43,7.06,-4.5,76.23,90,68,4.59
368,Port Moresby,PG,2020-04-19 04:17:43,-9.44,147.18,89.6,75,40,9.17
369,Torbay,CA,2020-04-19 04:17:43,47.67,-52.73,30.0,79,75,10.29
370,Portland,US,2020-04-19 04:15:15,45.52,-122.68,51.8,87,90,4.7
371,High Wycombe,GB,2020-04-19 04:15:31,51.63,-0.75,44.01,96,4,6.82
372,Hasaki,JP,2020-04-19 04:17:44,35.73,140.83,72.0,42,20,17.22
373,Surab,PK,2020-04-19 04:17:44,28.49,66.26,61.66,24,92,2.48
374,Brae,GB,2020-04-19 04:17:44,60.4,-1.35,42.8,93,0,5.82
375,Meulaboh,ID,2020-04-19 04:17:45,4.14,96.13,85.5,67,64,1.45
376,Kabanjahe,ID,2020-04-19 04:17:45,3.1,98.49,89.6,66,75,2.24
377,Yulara,AU,2020-04-19 04:17:45,-25.24,130.99,91.4,19,53,8.05
378,Leshukonskoye,RU,2020-04-19 04:17:46,64.9,45.76,33.01,95,100,3.02
379,Saint Anthony,US,2020-04-19 04:17:46,45.02,-93.22,51.8,43,1,11.41
380,Palafrugell,ES,2020-04-19 04:17:46,41.92,3.16,59.0,46,100,5.61
381,Kemijarvi,FI,2020-04-19 04:17:46,66.71,27.43,24.1,95,43,4.25
382,Richards Bay,ZA,2020-04-19 04:17:46,-28.78,32.04,71.33,79,14,10.13
383,Thompson,CA,2020-04-19 04:17:45,55.74,-97.86,-0.4,64,5,4.74
384,Kavaratti,IN,2020-04-19 04:17:47,10.57,72.64,87.8,70,20,4.7
385,Kargopol,RU,2020-04-19 04:17:47,61.51,38.95,28.94,97,75,2.95
386,Bembereke,BJ,2020-04-19 04:17:47,10.23,2.66,78.89,63,48,9.86
387,Kaeo,NZ,2020-04-19 04:12:48,-35.1,173.78,68.0,80,100,9.17
388,Metu,ET,2020-04-19 04:17:48,8.3,35.58,56.48,37,68,2.53
389,Acapulco,MX,2020-04-19 04:16:24,16.86,-99.89,78.8,83,5,3.36
390,Punta Alta,AR,2020-04-19 04:13:40,-38.88,-62.07,69.94,45,100,20.29
391,Kletnya,RU,2020-04-19 04:17:48,53.39,33.22,35.6,69,92,6.71
392,Riberalta,BO,2020-04-19 04:17:49,-10.98,-66.1,68.27,74,56,2.95
393,Palmer,US,2020-04-19 04:17:15,42.16,-72.33,32.0,92,1,3.36
394,Kirillov,RU,2020-04-19 04:17:49,59.86,38.38,30.16,97,63,3.0
395,Nakusp,CA,2020-04-19 04:17:49,50.25,-117.8,35.01,90,54,1.01
396,San Policarpo,PH,2020-04-19 04:17:50,12.18,125.51,83.61,74,21,11.61
397,Kirchberg,DE,2020-04-19 04:17:50,50.62,12.53,44.01,85,100,3.0
398,Chabahar,IR,2020-04-19 04:17:50,25.29,60.64,78.57,62,23,2.71
399,Hampton,US,2020-04-19 04:17:51,37.03,-76.35,51.8,61,1,4.7
400,Raudeberg,NO,2020-04-19 04:17:51,61.99,5.14,37.99,71,8,5.82
401,Itarema,BR,2020-04-19 04:17:51,-2.92,-39.92,76.71,84,4,2.37
402,Thunder Bay,CA,2020-04-19 04:17:52,48.4,-89.32,33.01,92,90,5.82
403,Muros,ES,2020-04-19 04:17:52,42.78,-9.06,48.99,94,1,2.71
404,Alyangula,AU,2020-04-19 04:17:52,-13.85,136.42,84.2,79,40,4.7
405,Koster,ZA,2020-04-19 04:17:52,-25.86,26.9,54.52,42,0,3.56
406,Sur,OM,2020-04-19 04:17:53,22.57,59.53,84.52,41,33,7.09
407,Arcata,US,2020-04-19 04:17:53,40.87,-124.08,52.0,81,90,1.74
408,Morrope,PE,2020-04-19 04:17:53,-6.54,-80.01,72.93,77,0,13.87
409,Molln,DE,2020-04-19 04:17:53,53.63,10.68,39.99,73,0,7.52
410,Beringovskiy,RU,2020-04-19 04:17:54,63.05,179.32,21.36,97,100,17.0
411,Madimba,TZ,2020-04-19 04:17:54,-10.4,40.33,75.2,100,40,9.17
412,Khyriv,UA,2020-04-19 04:17:54,49.53,22.85,28.99,92,51,1.9
413,Bandarbeyla,SO,2020-04-19 04:17:54,9.49,50.81,80.89,69,73,5.99
414,Krasnoselkup,RU,2020-04-19 04:17:55,65.7,82.47,40.87,72,100,25.37
415,Veraval,IN,2020-04-19 04:17:55,20.9,70.37,85.23,47,64,11.68
416,Bonavista,CA,2020-04-19 04:17:56,48.65,-53.11,28.17,96,44,8.63
417,Grand-Santi,GF,2020-04-19 04:17:56,4.25,-54.38,74.05,95,100,2.39
418,Manaure,CO,2020-04-19 04:17:56,11.78,-72.44,79.92,75,7,14.58
419,Paamiut,GL,2020-04-19 04:17:57,61.99,-49.67,25.47,88,93,9.01
420,Gualeguay,AR,2020-04-19 04:17:58,-33.14,-59.31,60.98,67,0,7.18
421,Semnan,IR,2020-04-19 04:17:58,35.57,53.4,60.8,34,98,1.7
422,Dickinson,US,2020-04-19 04:17:58,29.46,-95.05,71.01,100,90,12.75
423,Gornopravdinsk,RU,2020-04-19 04:17:59,60.05,69.9,44.69,72,95,9.93
424,Dzhebariki-Khaya,RU,2020-04-19 04:17:59,62.22,135.8,15.35,87,97,4.05
425,Nelson Bay,AU,2020-04-19 04:17:59,-32.72,152.15,72.0,46,3,10.29
426,Asfi,MA,2020-04-19 04:17:59,32.3,-9.24,60.87,83,5,7.81
427,San Miguel,SV,2020-04-19 04:18:00,13.48,-88.18,80.06,63,0,1.03
428,Lubango,AO,2020-04-19 04:13:01,-14.92,13.49,58.66,53,55,3.38
429,Yinchuan,CN,2020-04-19 04:18:00,38.47,106.27,64.78,18,0,9.1
430,Penzance,GB,2020-04-19 04:18:00,50.12,-5.54,50.0,100,41,17.22
431,Magalia,US,2020-04-19 04:18:01,39.81,-121.58,64.4,48,20,13.87
432,Pandan,PH,2020-04-19 04:18:01,14.05,124.17,83.97,72,70,6.38
433,Port Hedland,AU,2020-04-19 04:15:07,-20.32,118.57,96.8,47,15,10.29
434,Aguia Branca,BR,2020-04-19 04:18:02,-18.98,-40.74,66.87,82,37,2.62
435,Fukue,JP,2020-04-19 04:18:02,32.69,128.84,59.0,72,100,6.93
436,Ibipeba,BR,2020-04-19 04:18:02,-11.64,-42.01,68.4,76,100,5.7
437,Muriwai Beach,NZ,2020-04-19 04:18:03,-36.82,174.45,64.0,91,100,9.35
438,Atar,MR,2020-04-19 04:18:03,20.52,-13.05,64.29,48,0,9.4
439,Ndola,ZM,2020-04-19 04:18:03,-12.96,28.64,59.81,66,59,5.95
440,Manado,ID,2020-04-19 04:18:04,1.49,124.85,84.2,79,40,3.36
441,Dukat,RU,2020-04-19 04:18:04,62.55,155.55,1.35,81,100,6.64
442,Dubbo,AU,2020-04-19 04:18:04,-32.25,148.62,68.0,45,75,9.17
443,Mishan,CN,2020-04-19 04:18:05,45.55,131.88,59.45,38,100,14.72
444,Praia Da Vitoria,PT,2020-04-19 04:18:05,38.73,-27.07,60.8,82,20,18.7
445,Devils Lake,US,2020-04-19 04:13:15,48.11,-98.87,33.8,80,90,10.29
446,Nahan,IN,2020-04-19 04:18:06,30.55,77.3,76.5,32,4,0.11
447,Belyy Yar,RU,2020-04-19 04:18:06,53.6,91.39,51.8,37,0,8.95
448,Bistra,RO,2020-04-19 04:18:07,46.38,23.1,45.0,81,75,2.24
449,Hovd,MN,2020-04-19 04:18:07,48.01,91.64,40.1,32,0,4.25
450,Tilichiki,RU,2020-04-19 04:18:07,60.47,166.1,12.7,92,32,12.01
451,Padilla,CO,2020-04-19 04:18:08,3.22,-76.31,68.0,94,75,4.7
452,Awbari,LY,2020-04-19 04:18:08,26.59,12.78,73.63,22,58,14.09
453,Port-Cartier,CA,2020-04-19 04:18:08,50.03,-66.87,28.99,79,90,8.05
454,Hualmay,PE,2020-04-19 04:18:09,-11.1,-77.61,69.93,81,9,6.2
455,Chegdomyn,RU,2020-04-19 04:18:09,51.12,133.02,58.39,30,100,16.15
456,Ewa Beach,US,2020-04-19 04:18:10,21.32,-158.01,80.6,54,20,14.99
457,Hendrina,ZA,2020-04-19 04:18:10,-26.16,29.72,51.8,100,90,4.7
458,Roma,US,2020-04-19 04:18:11,43.21,-75.46,33.01,74,1,5.73
459,Abeche,TD,2020-04-19 04:18:11,13.83,20.83,76.39,15,2,11.68
460,Vestmannaeyjar,IS,2020-04-19 04:18:11,63.44,-20.27,45.54,95,100,16.64
461,Udachnyy,RU,2020-04-19 04:18:12,66.42,112.4,19.4,31,1,6.71
462,Buala,SB,2020-04-19 04:18:12,-8.14,159.59,84.74,69,55,1.7
463,Majene,ID,2020-04-19 04:18:12,-3.54,118.97,86.22,67,99,4.14
464,Kumluca,TR,2020-04-19 04:18:13,36.37,30.29,61.54,56,0,3.74
465,Svay Rieng,KH,2020-04-19 04:18:13,11.09,105.8,87.82,61,86,7.58
466,Edea,CM,2020-04-19 04:18:14,3.8,10.13,77.0,94,40,3.36
467,Karanpura,IN,2020-04-19 04:18:14,29.1,75.09,81.36,37,100,3.74
468,Baft,IR,2020-04-19 04:18:14,29.23,56.61,52.14,34,61,8.34
469,Pacific Grove,US,2020-04-19 04:17:01,36.62,-121.92,55.99,71,40,4.7
470,Genhe,CN,2020-04-19 04:18:15,50.78,121.52,35.33,55,81,9.98
471,Ipora,BR,2020-04-19 04:16:09,-16.44,-51.12,69.8,82,100,3.15
472,Camabatela,AO,2020-04-19 04:18:16,-8.19,15.38,60.51,70,99,2.93
473,Amparafaravola,MG,2020-04-19 04:18:16,-17.58,48.22,61.5,73,27,5.91
474,Sovetskiy,RU,2020-04-19 04:18:16,61.36,63.58,37.72,82,100,11.45
475,Raga,SS,2020-04-19 04:18:16,8.46,25.68,71.73,37,100,4.43
476,Mount Isa,AU,2020-04-19 04:18:17,-20.73,139.5,91.4,15,47,6.93
477,Kulhudhuffushi,MV,2020-04-19 04:18:17,6.62,73.07,86.38,71,12,12.24
478,Gravelbourg,CA,2020-04-19 04:18:17,49.88,-106.55,33.55,61,7,5.01
479,Hobyo,SO,2020-04-19 04:18:18,5.35,48.53,83.79,72,95,8.32
480,Hondo,JP,2020-04-19 04:18:18,32.45,130.2,60.01,62,100,2.24
481,Kiama,AU,2020-04-19 04:18:18,-34.68,150.87,71.01,56,40,4.7
482,Seydi,TM,2020-04-19 04:18:18,39.48,62.91,69.44,32,36,9.53
483,Mayya,RU,2020-04-19 04:18:19,61.73,130.28,21.2,34,24,8.95
484,Ostrovnoy,RU,2020-04-19 04:18:19,68.05,39.51,31.8,98,100,9.4
485,Teknaf,BD,2020-04-19 04:18:19,20.86,92.31,87.64,54,1,1.81
486,Manadhoo,MV,2020-04-19 04:18:19,5.77,73.38,86.27,72,17,11.9
487,Selje,NO,2020-04-19 04:18:20,62.05,5.35,37.99,84,17,2.13
488,Kolbermoor,DE,2020-04-19 04:18:20,47.85,12.07,54.0,76,100,5.28
489,Mildura,AU,2020-04-19 04:18:20,-34.2,142.15,70.0,48,24,8.05
490,Matagami,CA,2020-04-19 04:18:20,49.75,-77.63,39.2,55,90,12.75
491,Mikkeli,FI,2020-04-19 04:18:21,61.69,27.27,32.0,90,54,4.7
492,Nador,MA,2020-04-19 04:18:21,35.17,-2.93,62.6,88,75,6.93
493,Khor,RU,2020-04-19 04:18:21,47.89,134.95,61.65,39,55,9.89
494,Gladstone,AU,2020-04-19 04:18:21,-23.85,151.25,84.2,54,40,11.41
495,Antalaha,MG,2020-04-19 04:18:22,-14.9,50.28,75.43,80,48,12.95
496,Nipawin,CA,2020-04-19 04:18:22,53.37,-104.0,30.2,68,90,6.93
497,Vostok,RU,2020-04-19 04:18:23,46.49,135.88,56.32,30,2,8.7
498,Biak,ID,2020-04-19 04:18:23,-0.91,122.88,83.46,70,41,1.83
499,Boralday,KZ,2020-04-19 04:18:23,43.36,76.86,59.0,58,0,4.47
500,Bowen,AU,2020-04-19 04:18:24,-20.02,148.23,89.6,52,40,8.05
501,Midland,US,2020-04-19 04:15:21,32.0,-102.08,64.4,52,1,3.36
502,Tubuala,PA,2020-04-19 04:18:24,9.52,-79.03,80.42,77,78,10.78
503,Ariquemes,BR,2020-04-19 04:18:24,-9.91,-63.04,69.96,86,100,2.64
504,Akyab,MM,2020-04-19 04:18:25,20.15,92.9,84.92,59,0,2.39
505,Port-Gentil,GA,2020-04-19 04:18:26,-0.72,8.78,80.92,85,80,6.55
506,Abbeville,FR,2020-04-19 04:18:26,50.1,1.83,46.99,93,48,1.12
507,Altayskoye,RU,2020-04-19 04:18:26,51.95,85.33,55.71,48,0,1.63
508,Carutapera,BR,2020-04-19 04:18:27,-1.2,-46.02,78.58,82,100,3.27
509,Voh,NC,2020-04-19 04:18:27,-20.97,164.7,82.08,65,25,6.11
510,Wattegama,LK,2020-04-19 04:18:27,6.8,81.48,87.8,79,40,9.17
511,Jinchang,CN,2020-04-19 04:18:28,38.5,102.17,59.81,18,85,16.51
512,Mitchell,US,2020-04-19 04:18:28,43.71,-98.03,46.4,70,1,5.82
513,Vyritsa,RU,2020-04-19 04:18:28,59.41,30.35,37.4,93,90,8.95
514,Arlit,NE,2020-04-19 04:18:28,18.74,7.39,81.39,12,0,7.2
515,Chongwe,ZM,2020-04-19 04:18:29,-15.33,28.68,62.42,66,35,7.72
516,Sitka,US,2020-04-19 04:18:29,57.05,-135.33,51.8,71,20,5.82
517,Aguimes,ES,2020-04-19 04:18:29,27.91,-15.45,62.6,77,40,9.17
518,Yamada,JP,2020-04-19 04:18:29,39.47,141.95,44.65,86,100,24.45
519,Sistranda,NO,2020-04-19 04:18:30,63.73,8.83,41.0,93,20,3.36
520,Lixourion,GR,2020-04-19 04:18:30,38.2,20.43,60.75,67,100,3.44
521,Whitianga,NZ,2020-04-19 04:18:30,-36.83,175.7,63.0,89,83,1.99
522,Nynashamn,SE,2020-04-19 04:18:30,58.9,17.95,39.99,79,0,1.01
523,Shache,CN,2020-04-19 04:18:31,38.42,77.24,57.9,42,100,9.98
524,Yorkton,CA,2020-04-19 04:18:31,51.22,-102.47,24.8,85,40,6.93
525,Quelimane,MZ,2020-04-19 04:18:31,-17.88,36.89,75.2,94,20,3.36
526,Prescott,US,2020-04-19 04:17:26,34.54,-112.47,52.0,40,1,8.05
527,Kil,SE,2020-04-19 04:18:31,59.51,13.31,33.01,84,0,4.7
528,Chyhyryn,UA,2020-04-19 04:18:32,49.08,32.66,41.81,61,99,4.36
529,Saint-Augustin,CA,2020-04-19 04:18:32,51.23,-58.65,24.03,93,7,11.16
530,Kieta,PG,2020-04-19 04:18:32,-6.22,155.63,84.63,72,51,3.36
531,Sciacca,IT,2020-04-19 04:18:33,37.51,13.09,57.99,87,99,9.17
532,Norrtalje,SE,2020-04-19 04:18:33,59.76,18.7,39.99,80,0,3.0
533,Naze,JP,2020-04-19 04:16:39,28.37,129.48,77.0,78,75,18.34
534,Atbasar,KZ,2020-04-19 04:18:34,51.8,68.33,54.14,57,94,10.4
535,Goba,ET,2020-04-19 04:18:34,7.02,39.98,52.21,40,100,1.05
536,Khotynets,RU,2020-04-19 04:18:35,53.13,35.4,32.86,86,95,7.07
537,Ruy Barbosa,BR,2020-04-19 04:18:35,-12.28,-40.49,69.91,86,100,1.68
538,Victoria Point,AU,2020-04-19 04:18:35,-27.58,153.3,77.0,55,100,1.77
539,Morena,IN,2020-04-19 04:18:35,26.5,78.0,88.65,20,100,6.15
540,Westlock,CA,2020-04-19 04:14:23,54.15,-113.87,36.0,69,1,8.05
541,Nandi,IN,2020-04-19 04:18:36,13.39,77.7,80.6,74,0,5.82
542,Biloela,AU,2020-04-19 04:18:36,-24.42,150.5,86.45,41,71,14.07
543,Galle,LK,2020-04-19 04:18:36,6.04,80.22,84.36,74,0,7.96
544,San Bartolome De Tirajana,ES,2020-04-19 04:18:37,27.92,-15.57,62.6,77,40,9.17
545,Phibun Mangsahan,TH,2020-04-19 04:18:37,15.24,105.23,93.2,52,21,4.7
546,Calbuco,CL,2020-04-19 04:18:37,-41.77,-73.13,51.8,93,40,8.05
547,Baykit,RU,2020-04-19 04:18:37,61.67,96.37,33.22,82,0,2.68
548,Kuruman,ZA,2020-04-19 04:18:38,-27.45,23.43,63.0,78,0,8.3
549,Port Augusta,AU,2020-04-19 04:18:38,-32.5,137.77,75.2,33,23,18.34
550,Hirakud,IN,2020-04-19 04:18:39,21.52,83.87,92.03,25,60,2.37
551,Ngunguru,NZ,2020-04-19 04:18:39,-35.62,174.5,68.0,86,100,1.01
552,Mandalgovi,MN,2020-04-19 04:18:39,45.76,106.27,36.12,37,0,25.01
553,Zyryanovsk,KZ,2020-04-19 04:18:40,49.74,84.27,47.17,54,14,1.57
554,Rairangpur,IN,2020-04-19 04:18:40,22.27,86.18,84.2,54,40,3.36
555,Nouadhibou,MR,2020-04-19 04:18:40,20.93,-17.03,64.4,82,0,10.29
556,Glendive,US,2020-04-19 04:18:40,47.11,-104.71,35.01,64,1,11.41
557,Aktau,KZ,2020-04-19 04:18:41,43.65,51.2,53.6,76,86,6.71
558,Daokou,CN,2020-04-19 04:18:41,35.56,114.51,67.3,44,28,2.26
559,Murillo,CO,2020-04-19 04:18:41,4.87,-75.17,43.63,58,31,2.51
560,Porto-Vecchio,FR,2020-04-19 04:18:42,41.59,9.28,59.0,93,75,12.75
561,Vardo,NO,2020-04-19 04:18:42,70.37,31.11,36.27,82,92,17.02
562,Karpathos,GR,2020-04-19 04:13:56,35.51,27.21,57.2,87,0,6.93
563,Sumbawanga,TZ,2020-04-19 04:18:43,-7.97,31.62,59.0,93,20,3.47
564,Dunedin,NZ,2020-04-19 04:18:43,-45.87,170.5,60.01,46,5,1.01
565,Mongoumba,CF,2020-04-19 04:18:43,3.64,18.59,70.63,82,73,3.13
566,Esperance,AU,2020-04-19 04:18:44,-33.87,121.9,68.0,68,40,25.28
567,Irtyshskiy,RU,2020-04-19 04:18:44,58.33,68.13,44.64,73,95,7.52
568,Flinders,AU,2020-04-19 04:18:45,-34.58,150.86,72.0,69,45,1.99
569,Beloha,MG,2020-04-19 04:16:43,-25.17,45.05,68.9,83,0,10.69
570,Nyurba,RU,2020-04-19 04:18:45,63.28,118.33,19.26,88,100,6.91
571,Teluk Nibung,ID,2020-04-19 04:18:46,3.0,99.82,83.68,73,100,5.08
572,Rassvet,RU,2020-04-19 04:18:46,46.83,40.75,45.86,87,99,2.17
573,Kodino,RU,2020-04-19 04:18:46,63.72,39.64,28.96,98,51,5.12
574,Olavarria,AR,2020-04-19 04:18:47,-36.89,-60.32,61.0,80,75,4.0
575,El Carmen,CO,2020-04-19 04:18:47,8.51,-73.45,70.21,68,99,4.07
576,Novo Aripuana,BR,2020-04-19 04:18:47,-5.12,-60.38,74.1,92,87,0.47
577,Ashland,US,2020-04-19 04:16:51,40.82,-82.27,43.0,74,1,12.75
578,Acajutla,SV,2020-04-19 04:18:48,13.59,-89.83,75.0,70,5,1.99
579,Saharsa,IN,2020-04-19 04:18:48,25.88,86.6,87.64,46,0,11.43
580,Khandbari,NP,2020-04-19 04:18:48,27.37,87.2,75.76,30,0,3.83
581,Kupang,ID,2020-04-19 04:18:37,-10.17,123.58,89.6,70,20,5.82
582,Iqaluit,CA,2020-04-19 04:18:49,63.75,-68.51,-7.01,76,5,6.93
583,Byron Bay,AU,2020-04-19 04:18:49,-28.65,153.62,81.0,61,40,6.93
584,Mamlyutka,KZ,2020-04-19 04:18:49,54.94,68.54,51.8,71,75,13.42
585,Sterling,US,2020-04-19 04:16:35,39.01,-77.43,39.0,74,20,4.07
586,Nanakuli,US,2020-04-19 04:18:50,21.39,-158.15,78.01,69,75,8.05
587,Whitehorse,CA,2020-04-19 04:18:50,60.72,-135.05,55.4,32,20,8.05
588,Deputatskiy,RU,2020-04-19 04:18:51,69.3,139.9,4.8,77,100,2.75
589,Pangkalanbuun,ID,2020-04-19 04:18:51,-2.68,111.62,84.27,77,100,0.74
590,Sangar,RU,2020-04-19 04:18:52,63.92,127.47,18.54,78,11,2.91
591,Aksarka,RU,2020-04-19 04:18:52,66.56,67.8,33.57,98,100,4.85
592,Riyadh,SA,2020-04-19 04:16:11,24.69,46.72,68.0,64,92,10.29
593,Odweyne,SO,2020-04-19 04:18:53,9.41,45.06,73.08,57,99,8.43
594,Tarquinia,IT,2020-04-19 04:18:53,42.25,11.76,54.0,90,100,1.88
595,Beyneu,KZ,2020-04-19 04:18:53,45.32,55.2,61.14,33,99,12.12
596,Raniganj,IN,2020-04-19 04:18:53,23.62,87.13,93.07,40,0,9.64
597,Verkhneyarkeyevo,RU,2020-04-19 04:18:53,55.45,54.31,38.01,74,0,10.69
598,Mecca,SA,2020-04-19 04:18:54,21.43,39.83,74.61,47,100,1.34
599,Filingue,NE,2020-04-19 04:18:54,14.35,3.32,82.47,13,0,6.78
600,Cepelare,BG,2020-04-19 04:18:54,41.73,24.68,46.4,87,69,5.82
601,Road Town,VG,2020-04-19 04:18:55,18.42,-64.62,80.01,84,7,18.01
